0.08607433803020048,0.005746209570278948
0.3854682061713941,0.0018907148356360896
0.08607433803020048,0.006211001859695195
0.23971407873029438,0.0003282661406638168
0.24735533720134162,0.002381724881394675
0.23971407873029438,0.002587141609645141
0.23971407873029438,0.001067826952209026
0.23971407873029438,0.007896756613811628
0.23971407873029438,0.008227583002185337
0.23971407873029438,0.007374590693748773
0.08607433803020048,0.008813103832225453
0.08607433803020048,0.0023770640665389114
0.4623966694295296,0.002405431936266361
0.23971407873029438,0.00024002145886937176
0.5610487186938529,0.0018212192328909233
0.23971407873029438,0.002592100779158057
0.23971407873029438,0.0016743142227685463
0.3548760033154357,0.000572179831912709
0.23971407873029438,0.004456477532160232
0.8479428157460589,0.0033979444382988126
0.23971407873029438,0.006233470543901376
0.23971407873029438,0.00267924395851162
0.23971407873029438,0.005329171527784421
0.4623966694295296,0.0006052198608214145
0.23971407873029438,0.0013369665219543185
0.23971407873029438,0.0019299904195648298
0.23971407873029438,0.004778155447456316
0.23971407873029438,0.003412801169800939
0.4623966694295296,0.0013461227541985902
0.23971407873029438,0.0005715205728145978
0.4623966694295296,0.00017967643380619225
0,0.008294056644996895
0.23971407873029438,0.0036470128074903773
0.23971407873029438,0.0035184120613731057
0.23971407873029438,0.001053586184182043
0.23971407873029438,0.0019176876966840752
0.23971407873029438,0.0016875630844905933
0.892479333885906,0.0005075636673423625
0.4623966694295296,0.0012580232219472365
0.08607433803020048,0.0018732010446311368
0.23971407873029438,0.004147264883364214
0.23971407873029438,0.009067564570248982
0.23971407873029438,0.0012884691722902714
0.08607433803020048,0.0005294620873710466
0.08607433803020048,0.006941926429834024
0.23971407873029438,0.0010936086958714256
0.23971407873029438,0.0005898585790579319
0.23971407873029438,0.0008028707837666828
0.23971407873029438,0.0023133674506296983
0.23971407873029438,0.010091030636015047
0.4623966694295296,0.0031640175705981216
0.23971407873029438,0.00558809115177956
0.4623966694295296,0.00141057851502231
0.23971407873029438,0.0010090059451864008
0.23971407873029438,0.005939394875663105
0.23971407873029438,0.002490564926026979
1.0,0.004572719260186721
0.4623966694295296,0.003126799506981178
0.23971407873029438,0.004115913276154498
0.23971407873029438,0.0010674884014724153
0.08607433803020048,0.0011410422890807538
0.23971407873029438,0.0032245639231971027
0.08607433803020048,0.0025711313128350217
0.23971407873029438,0.002774078814527231
0.4623966694295296,0.006919337149436973
0.8479428157460589,0.003855728186843046
0,0.0020236160872921785
0.23971407873029438,0.006892359134805712
0.23971407873029438,0.004902404418322536
0.4623966694295296,0.004203678236983706
0.23971407873029438,0.0076826029773029506
0.4623966694295296,0.005125242379610981
0.08607433803020048,0.005281174297288553
0.23971407873029438,0.00232666669269848
0.2537828217795499,0.005558123036006413
0.23971407873029438,0.0011831407330906514
0.23971407873029438,0.014019224866047585
0.07820230925709093,0.00529719382383224
0.23971407873029438,0.0010076097517240587
0.5129118129529476,0.007121349223283253
0.5129118129529476,0.005916816569957703
0.31115327980633556,0.003312899091726995
1.0,0.005754535499292573
0.5129118129529476,0.0036573997534325295
0.5129118129529476,0.003689102110551197
0.42435032439893805,0.0056218125488746796
0.5129118129529476,0.0054961831940264026
1.0,0.010139650008685351
0.5129118129529476,0.005734046100040407
0.31115327980633556,0.00566225902142732
0.31115327980633556,0.006084170065789
0.31115327980633556,0.007410990444596497
0.025823625905895264,0.006588732573103735
0.42435032439893805,0.005637465539103835
0.09612309242226602,0.0010783527972535933
0.09612309242226602,0.0016284262807570189
0.31115327980633556,0.006171108610191593
0.31115327980633556,0.0019237456059279573
0.13227816872537523,0.005148980681956227
0.42435032439893805,0.006044622322803785
0.31115327980633556,0.005762926968357264
0.31115327980633556,0.00464754919667679
0.31115327980633556,0.005912515105824439
0.5129118129529476,0.005634529863953662
0.5299840080595781,0.005399799289548611
0.38006958012193337,0.004418912548176737
0.31115327980633556,0.0057679807745371235
0.025823625905895264,0.005366187244714272
0,0.00616934640558539
0.31115327980633556,0.008019177528129398
0.5129118129529476,0.006507807104337709
0.5129118129529476,0.00667588208297862
0.31115327980633556,0.004274500357091079
0.42435032439893805,0.0016509923111521934
0.31115327980633556,0.006114093375332448
0.31115327980633556,0.006785061285668063
0.42435032439893805,0.006406076345501857
0.31115327980633556,0.006793689838374442
0.42435032439893805,0.006239527622929224
1.0,0.007069562786939712
0.31115327980633556,0.004793675543026561
0.31115327980633556,0.005150859989005765
0.31115327980633556,0.0069044175596523
0.31115327980633556,0.00759713469431518
0.13227816872537523,0.0013155947417245934
0.31115327980633556,0.004090364720156232
1.0,0.006406561868260093
0.5299840080595781,0.004086345986543022
0.5129118129529476,0.0032695247030555814
0,0.00979796069257997
0,0.007839528481574596
0.31115327980633556,0.008826841216552545
0.31115327980633556,0.0045153674193825905
0.42435032439893805,0.006591340993586554
0.31115327980633556,0.003958134153004311
0.5129118129529476,0.0037984521548508825
0.31115327980633556,0.005419784382590044
1.0,0.0041798780786409615
0.5129118129529476,0.0050899468505347855
0.2998599579859952,0.004257468438055099
0.602294160665797,0.00353140702412115
0.5616429962403955,0.004020442610126923
1.0,0.003885964798813279
0.31115327980633556,0.005299820826908987
0.4938289317564689,0.0016435320679249036
0.31115327980633556,0.005852497845982721
0.5129118129529476,0.006605002180906579
0.31115327980633556,0.00944634905442235
0.31115327980633556,0.0065540956797827754
0.025823625905895264,0.004348164662170793
0.4938289317564689,0.0032866786011109374
0.025823625905895264,0.005805893196331783
0.31115327980633556,0.005136412704404978
0.38006958012193337,0.0035332486447442694
0.31115327980633556,0.006532405893169004
0.31115327980633556,0.004735642493437051
0.31115327980633556,0.006476877006148629
0.31115327980633556,0.00628034832005976
0.31115327980633556,0.004120035042326652
0.025823625905895264,0.004522205948063033
0.025823625905895264,0.007344872851969833
0.42435032439893805,0.006787985628432821
0.31115327980633556,0.004958735077203718
0.5299840080595781,0.0061225179146103
0.31115327980633556,0.007547971562866046
0.31115327980633556,0.0037652794460528126
0.5129118129529476,0.005320890411061898
0.31115327980633556,0.008064855675886145
1.0,0.0037876864913088558
0.31115327980633556,0.002622217330677634
0.31115327980633556,0.0027555976710313826
0.31115327980633556,0.0026048218632741408
0.42435032439893805,0.005177914281008621
0.31115327980633556,0.004643309399176962
0.31115327980633556,0.007066365009582004
0.31115327980633556,0.0011558255205503
0.31115327980633556,0.002111063855957212
0.42435032439893805,0.006352209006458768
0.31115327980633556,0.005057241935893555
0.42435032439893805,0.005308906654344232
0,0.008899596934915571
0.31115327980633556,0.002520250860265984
0.31115327980633556,0.001693283648894448
0.31115327980633556,0.006116982398069719
0.31115327980633556,0.004449939457638802
0.31115327980633556,0.006827581563309157
0.9114385114459905,0.005634064505126934
0.5129118129529476,0.006338543773451526
0.025823625905895264,0.004760901713935382
0.31115327980633556,0.007876274331815177
0.31115327980633556,0.01255947092613194
0.31115327980633556,0.004169315573025586
0.025823625905895264,0.004860571725982117
0.025823625905895264,0.005632651237580993
0.31115327980633556,0.005423223753628466
0.31115327980633556,0.005403696135181055
0.31115327980633556,0.004838867876642832
0.31115327980633556,0.003158279727711058
0.31115327980633556,0.004960086685234669
0.5129118129529476,0.0021152459941866327
0.31115327980633556,0.0004616131668776714
0.42435032439893805,0.006397017956232159
0.31115327980633556,0.00613003298135915
0.31115327980633556,0.01063863187335776
0.31115327980633556,0.007635691863432763
0.8747551417829701,0.009129048723174714
0.42435032439893805,0.0022925702238215115
0.31115327980633556,0.0022428182392180474
0.31115327980633556,0.0061900467153667895
0.025823625905895264,0.005321188009398676
0.31115327980633556,0.003607651751617554
0.025823625905895264,0.0073383895921345236
0.31115327980633556,0.0033513705286982417
0.5129118129529476,0.004092917777197774
1.0,0.0015459807184556784
0,0.007173729254468305
0.31115327980633556,0.0036774405260501346
0.31115327980633556,0.002904276834734598
0.5129118129529476,0.0034619463869389844
0.31115327980633556,0.007411542015480675
0.5129118129529476,0.0037908496734880286
0.025823625905895264,0.0011626516131692933
0.31115327980633556,0.007269725478972824
0.13227816872537523,0.0031409642255554415
0.31115327980633556,0.00597731297771238
0.31115327980633556,0.013160821452026749
0.09612309242226602,0.001605427182297366
0.31115327980633556,0.006153493207096255
0.29442276155457425,0.0013267563540814197
0.29442276155457425,0.0018722701896927835
0.0021631000887237795,0.002879526737931794
0.9376351937555453,0.0005200174994682945
0.29442276155457425,0.0028585373145583884
0.29442276155457425,0.005778752801577034
0.29442276155457425,0.009245652805250113
0.29442276155457425,0.011674519376998631
0.9792117312518485,0.009530264699586458
0.29442276155457425,0.0008663398108427108
0.0021631000887237795,0.004296538907209094
0.0021631000887237795,0.00020052934278547442
0.0021631000887237795,0.0013857013156469789
0.29442276155457425,0.0012723868946053177
0.29442276155457425,0.008711838586317185
0.423898597228883,0.005495244368692691
0.423898597228883,0.0045814156163364785
0.0021631000887237795,0.001014183107074372
0.0021631000887237795,0.005939717573558141
0.423898597228883,0.002755521516958614
0.29442276155457425,0.008054252850995846
0.0021631000887237795,0.000631933832524168
0.0021631000887237795,0.004159697791100591
0.0021631000887237795,0.00068077453831808
0.29442276155457425,0.0009474515631270772
0.423898597228883,0.001983336357121365
0.29442276155457425,0.002047787295449593
0.0021631000887237795,0.002144891827554925
0.29442276155457425,0.010972173289094276
0,0.0016275835031125338
0.0021631000887237795,0.0033338034132186435
0.29442276155457425,0.0009862113889158182
0.29442276155457425,0.011687254346749436
0.0021631000887237795,0.005948828698205342
0.29442276155457425,0.006312687257907263
0.0021631000887237795,9.637462908241407e-05
0.0021631000887237795,0.0006755214615474827
0.29442276155457425,0.001564915771282354
0.0021631000887237795,0.0015001527298921004
0.29442276155457425,0.0008832785384722113
1.0,0.0010141617851727122
0.0021631000887237795,0.0025260481263259427
0.0021631000887237795,0.004030824363466363
0.0021631000887237795,0.001277370378815622
0.0021631000887237795,0.0014734056041361793
0.423898597228883,0.005731554655225428
0.0021631000887237795,0.004294647653673709
0.9792117312518485,0.0006653603339888597
0.423898597228883,0.002167733625401852
0.29442276155457425,0.007809513622385919
0,0.004661691425630666
0,0.004129453290470798
0.0021631000887237795,0.002680217511024528
0.0021631000887237795,0.0018582376267501784
0.29442276155457425,0.003320361783565203
0.0021631000887237795,0.0038129899487686324
0.2503241841517351,0.0029454207509748104
0.0021631000887237795,0.00160133830037865
0.9792117312518485,0.00309198799580878
0.2503241841517351,0.0013385499690249964
0.5444569758570663,0.002926231734385986
0.37589014699795653,0.00359144091763
0.49068741567028606,0.002231502686665275
0.9792117312518485,0.004234305845127739
0.0021631000887237795,0.005130372655987642
0.423898597228883,0.00535852242435829
0.0021631000887237795,0.001063280830195108
0.29442276155457425,0.000724135130495328
0.0021631000887237795,0.0036759971772339184
0.0021631000887237795,0.002884872265635913
0.29442276155457425,0.006063309658501041
0.423898597228883,0.0029015535806977766
0.29442276155457425,0.006236733803899565
0.0021631000887237795,0.0010765304322311595
0.29442276155457425,0.003577490736258082
0.0021631000887237795,0.0017581107289635345
0.0021631000887237795,0.00219876914902803
0.0021631000887237795,0.009023707168852283
0.0021631000887237795,0.009383480411730887
0.0021631000887237795,0.008571136240677712
0.29442276155457425,0.009990572242247786
0.29442276155457425,0.0011946906929059984
0.29442276155457425,0.0026871921663805193
0.0021631000887237795,0.0013023374860241738
0.423898597228883,0.0023423428332930837
0.0021631000887237795,0.0014084192409813678
0.0021631000887237795,0.002472041353865832
0.2797232357536279,0.0008635513067605338
0.0021631000887237795,0.003504947703013069
0.9792117312518485,0.003775335158986917
0.0021631000887237795,0.00694184006062851
0.0021631000887237795,0.003848123591945525
0.0021631000887237795,0.0059783881488838335
0.29442276155457425,0.0016193591089485359
0.0021631000887237795,0.0017275049532354326
0.0021631000887237795,0.0009837982323570745
0.0021631000887237795,0.005670828951733895
0.0021631000887237795,0.0045692536498701565
0.29442276155457425,0.00016799583096424055
0.0021631000887237795,0.0011271409095357794
0.29442276155457425,0.0011290875274791148
0,0.007907596218676793
0.0021631000887237795,0.004360240299535218
0.0021631000887237795,0.004611441937044967
0.0021631000887237795,0.00020723756937477843
0.0021631000887237795,0.0022275450546778244
0.0021631000887237795,0.0007976856738385831
0.9853004741990536,0.0007158875498830719
0.29442276155457425,0.0011426870312164635
0.29442276155457425,0.0029439552793433356
0.0021631000887237795,0.0031815421193927018
0.0021631000887237795,0.007996108612965023
0.0021631000887237795,0.002048108390057536
0.29442276155457425,0.0017031589718396493
0.29442276155457425,0.008080746347257672
0.0021631000887237795,0.001934513476252296
0.0021631000887237795,0.0007814260562443563
0.0021631000887237795,0.0019378865102244584
0.0021631000887237795,0.0034966316724408574
0.0021631000887237795,0.01106581136296981
0.29442276155457425,0.00411065736517977
0.0021631000887237795,0.0066008090344534
0.29442276155457425,0.0014179476858987487
0.0021631000887237795,0.0009379622510055304
0.0021631000887237795,0.004742811679737657
0.0021631000887237795,0.0017358174150282368
1.0,0.0033871664616879405
0.29442276155457425,0.0040142174632563565
0.0021631000887237795,0.0048478362616300764
0.0021631000887237795,0.00038895974277213685
0.29442276155457425,0.002039214232558683
0.0021631000887237795,0.0036722469799670243
0.29442276155457425,0.001382839449304999
0.0021631000887237795,0.003969852802414706
0.29442276155457425,0.007419819619072675
0.9792117312518485,0.004783196895287514
0,0.001158254545524747
0.0021631000887237795,0.007473099907811181
0.0021631000887237795,0.0054793185015928865
0.29442276155457425,0.004648099290573429
0.0021631000887237795,0.007547991026895762
0.29442276155457425,0.005519539847100702
0.29442276155457425,0.006412939017318426
0.0021631000887237795,0.0011367549659385627
0.423898597228883,0.006754820866022244
0.0021631000887237795,0.0015933115490055511
0.0021631000887237795,0.013789279814176807
0.423898597228883,0.006455577837883574
0.0021631000887237795,0.0005350818473859269
1.0,0.003377150771709114
1.0,0.004553762693509797
1.0,0.0047868728211334635
1.0,0.0027448575056878105
1.0,0.00426872693137555
1.0,0.008338685182778851
0.3675444679663241,0.011793896296735114
1.0,0.013332128044835205
0.552786404500042,0.007796535257512838
1.0,0.003578766954463771
1.0,0.007007979968071233
1.0,0.0029145470640684888
1.0,0.003041870800368547
1.0,0.0037371111029629277
0.3675444679663241,0.011312191137853278
1.0,0.00700390309313449
1.0,0.006318546076785507
1.0,0.0036563093268123493
1.0,0.007052413236287768
0.4836022205056777,0.005466647770031225
0.3675444679663241,0.010730090333123443
1.0,0.0033323424663099567
1.0,0.0068463171003586825
1.0,0.003393212488442552
1.0,0.0036540910137743557
0.4836022205056777,0.004697085429441865
1.0,0.0035555047880147773
1.0,0.004841896517511097
1.0,0.011919062380243149
0,0.0042618698870377945
1.0,0.0007972780301579265
1.0,0.00347518514643657
1.0,0.012232443876854831
1.0,0.008571317989188592
0.3675444679663241,0.008476213826397301
1.0,0.0026953883261398755
1.0,0.0027713588505018025
0.3675444679663241,0.004126911855187056
1.0,0.0038735045964517173
0.3675444679663241,0.0035049169323484028
1.0,0.002907176924474858
1.0,0.003181608684741232
1.0,0.0037872864986708376
1.0,0.00352487007012816
1.0,0.0018677247990485407
0.4836022205056777,0.007092161945502094
1.0,0.006927092720401181
0.552786404500042,0.002075345446380674
0.4836022205056777,0.00447557559952466
1.0,0.008585673057672232
0,0.002007585667599974
0,0.001980890286164255
1.0,0.002180391482677755
1.0,0.00434228763321844
0.3675444679663241,0.005917926320506555
1.0,0.004391430192473009
1.0,0.004139751760925918
1.0,0.004312323185827375
0.552786404500042,0.005702979476301732
1.0,0.003947983334219922
0.8,0.0037493574632299974
0.7418011102528388,0.004552195969159506
0.7763932022500211,0.004525109369292022
0.552786404500042,0.004720573025176235
1.0,0.00783945864385478
1.0,0.00752635789564562
1.0,0.003770064202368092
1.0,0.003103968754567907
1.0,0.0016583047953573518
1.0,0.005466201350747136
1.0,0.006163361928329458
1.0,0.0049359118741828046
1.0,0.005656997048802266
1.0,0.003535645713647115
1.0,0.0060839040910541575
1.0,0.001405822138768443
1.0,0.004848949773218035
1.0,0.011681472301096419
1.0,0.01199823560961011
1.0,0.010957312477197043
1.0,0.012161880967708392
1.0,0.0020358419555604537
0.3675444679663241,0.005193654606459262
1.0,0.0037883393020299552
0.4836022205056777,0.004991901803736024
1.0,0.0019423116488941235
1.0,0.004290899723064242
0.683772233983162,0.0032539117263801444
1.0,0.000995897217124139
0.552786404500042,0.00447766703253306
1.0,0.007827748737536132
1.0,0.006140698672301862
1.0,0.006825632520428131
0.3675444679663241,0.004304195292743229
1.0,0.0034098074740203663
1.0,0.0028447983939104537
1.0,0.00710269084089026
1.0,0.006777739537445248
0.3675444679663241,0.002635715549370141
1.0,0.00342083405243255
0.3675444679663241,0.0037767092632439952
0,0.006228334647891398
1.0,0.005577779829163511
1.0,0.006624742930926972
1.0,0.0029177400265221628
1.0,0.003480206069615285
1.0,0.0029277694493559663
0.05131670194948623,0.0033899737985559446
1.0,0.0037218695900079583
1.0,0.005632294931490652
1.0,0.0007123157686618843
1.0,0.00528914354987785
1.0,0.003973699866244337
1.0,0.004314370477030107
1.0,0.010724232973697467
1.0,0.004648394911280246
1.0,0.003210426609019485
1.0,0.004583043054300131
1.0,0.005866716897724356
1.0,0.01244758538691179
1.0,0.005836914358036046
1.0,0.00826593681246273
0.3675444679663241,0.003978920018098676
1.0,0.0035954035723367223
1.0,0.002856827112810434
1.0,0.0033861727721950815
0.10557280900008403,0.0013635698452402435
0.3675444679663241,0.005634758984560679
1.0,0.006023835657646402
1.0,0.0030574550263255465
1.0,0.004751484569660621
1.0,0.004539189966315546
1.0,0.0015288028340586265
1.0,0.006467618345698435
1.0,0.007781425694052768
0.552786404500042,0.006385612037167134
0,0.0030095175375740757
1.0,0.008015870018061018
1.0,0.006232691497822833
1.0,0.005265980643261526
1.0,0.006454066325140201
1.0,0.005871426664973249
1.0,0.008451164317237242
1.0,0.0019898108633866077
0.4836022205056777,0.009178495190367347
1.0,0.0042684866240615725
1.0,0.012210434872222786
1.0,0.008596891092964775
1.0,0.0032068060174131516
0.0036533509582490353,0.004337198749506932
0.0036533509582490353,0.003458985775841014
0.3156057701057967,0.00042753173402401636
1.0,0.0028134610269649574
0.0036533509582490353,0.000870625972818446
0.0036533509582490353,0.0040085204886329325
0.5160601990368638,0.007196303830555566
0.0036533509582490353,0.00845083028504354
1.0,0.008995365217351928
0.0036533509582490353,0.0029576197851671525
0.3156057701057967,0.004357800287839463
0.3156057701057967,0.003192088088694646
0.3156057701057967,0.0045692732528331845
0.5160601990368638,0.0038832462335798264
0.5160601990368638,0.0068870568281592616
0.5583783138609615,0.0022294728341905137
0.5583783138609615,0.0013311698976401936
0.3156057701057967,0.003439684761452388
0.3156057701057967,0.002816930143805375
0.604864807138755,0.0031291278667020675
0.5160601990368638,0.006706037950154656
0.3156057701057967,0.00292694579299833
0.3156057701057967,0.0035279720477227393
0.3156057701057967,0.0031030030063566526
0.0036533509582490353,0.0028705941095673866
0.18648636763861337,0.003002221986690477
0.45912610480590665,0.001485550721599819
0.3156057701057967,0.0034240191795372214
0.5160601990368638,0.007780114234549094
0,0.003609689690289726
0.3156057701057967,0.005232681611640638
0.0036533509582490353,0.0037424842791602487
0.0036533509582490353,0.008668037922479901
0.3156057701057967,0.00445678450472022
0.5160601990368638,0.0034859057749425542
0.3156057701057967,0.003192523177724456
0.3156057701057967,0.0039033500013894817
0.5160601990368638,0.0038032395921061756
0.3156057701057967,0.0041180957554774605
0.5160601990368638,0.0034737710969891737
0.27534728599437286,0.004210552558590411
0.3156057701057967,0.0020890789788677575
0.3156057701057967,0.003131066418078198
0.3156057701057967,0.0041508146911773255
0.3156057701057967,0.004648629635003491
0.604864807138755,0.0024966375162260974
0.3156057701057967,0.0031958874589520653
1.0,0.0034500627971143123
0.18648636763861337,0.0013872629105799693
0.0036533509582490353,0.00478290274150657
0,0.006977098866974888
0,0.005289249375062454
0.3156057701057967,0.005877664852790291
0.3156057701057967,0.0018593612997398763
0.5160601990368638,0.004589264538898782
0.3156057701057967,0.0020015454853515627
0.5160601990368638,0.001148728918729318
0.3156057701057967,0.0028641788542778496
1.0,0.002385929972836658
0.5160601990368638,0.0023599005971586587
0.657921312851893,0.0016962236468381414
0.604864807138755,0.0014061232043009319
0.6175444009414746,0.0013319801468518677
1.0,0.0022620471910071685
0.3156057701057967,0.004573923751373225
0.13999987436081984,0.002570370782636448
0.3156057701057967,0.0031376907151473648
0.0036533509582490353,0.0037696914083963098
0.3156057701057967,0.006508874900765154
0.3156057701057967,0.004383638083982887
0.5160601990368638,0.0038772842564989756
0.13999987436081984,0.0005910559851625966
0.5160601990368638,0.0047952059152850494
0.3156057701057967,0.0022742432857366253
0.45912610480590665,0.00212498628174993
0.3156057701057967,0.0036327881221713677
0.3156057701057967,0.0023919086852180697
0.3156057701057967,0.007485181730025899
0.3156057701057967,0.007594057900095934
0.3156057701057967,0.006099367449522364
0.5160601990368638,0.007138770244460716
0.5160601990368638,0.004403368212608061
0.5160601990368638,0.004494284436445339
0.3156057701057967,0.002146829121579424
0.18648636763861337,0.0038169708205087844
0.3156057701057967,0.004602616884610235
0.3156057701057967,0.0008094954618115017
0.5160601990368638,0.0024159190922177273
0.3156057701057967,0.005308404460963709
1.0,0.0018180948545456388
0.3156057701057967,0.00389501613963378
0.3156057701057967,0.0015652067473178148
0.3156057701057967,0.003049592049803322
0.5160601990368638,0.0026022609880688827
0.3156057701057967,0.0016870978930585596
0.3156057701057967,0.0041987999123071044
0.3156057701057967,0.0024165820056380664
0.3156057701057967,0.0019228201462680675
0.5160601990368638,0.003436839603286488
0.3156057701057967,0.002150746386092602
0.5160601990368638,0.002547940868948642
0,0.007499209692388068
0.3156057701057967,0.0013798011147918491
0.3156057701057967,0.0016103756020470093
0.3156057701057967,0.0032276284894504795
0.3156057701057967,0.0015795003133978742
0.3156057701057967,0.003968815148922606
1.0,0.0027993553358502603
0.0036533509582490353,0.003627670683537426
0.5160601990368638,0.0028683025575713746
0.3156057701057967,0.005080084525708413
0.3156057701057967,0.009948338512034229
0.3156057701057967,0.0012247591764112198
0.5160601990368638,0.0022534509081201205
0.5160601990368638,0.006509581812755162
0.3156057701057967,0.0030049971564062253
0.3156057701057967,0.002500455960931534
0.3156057701057967,0.002361517405860382
0.3156057701057967,0.0015936129247363607
0.3156057701057967,0.007796446647180916
0.5160601990368638,0.0008480764517151552
0.3156057701057967,0.003352583160988579
0.5160601990368638,0.0037533221207512422
0.3156057701057967,0.0033818278022843934
0.3156057701057967,0.007692639458772275
0.3156057701057967,0.004840456167154911
1.0,0.006192349908633798
0.5160601990368638,0.0007563011714446469
0.3156057701057967,0.0018008700819971656
0.3156057701057967,0.0033291838866167578
0.5160601990368638,0.0029470320777045984
0.3156057701057967,0.0015586679506613612
0.5160601990368638,0.004380549586190049
0.3156057701057967,0.0023250624967015984
0.0036533509582490353,0.004746800620304122
1.0,0.0015140818030885074
0,0.0043294424306540265
0.3156057701057967,0.004639809406502506
0.3156057701057967,0.00271932023409752
0.0036533509582490353,0.002294131361812115
0.3156057701057967,0.0064428885632308135
0.0036533509582490353,0.003187564794014083
0.5160601990368638,0.0034168159282447824
0.3156057701057967,0.0043251204504915295
0.604864807138755,0.004442189627404126
0.3156057701057967,0.0034204942755289044
0.3156057701057967,0.012739264495332936
0.5583783138609615,0.003592624546655659
0.3156057701057967,0.0033189721907398344
0.2932857288526818,0.005695831066469355
0.2932857288526818,0.004642728608319539
0.000555093020845554,0.0018024585149679802
1.0,0.004231909633100808
0.2932857288526818,0.002107679563066377
0.2932857288526818,0.0037169142770446515
0.2932857288526818,0.006450817330014934
0.2932857288526818,0.007035408927547018
1.0,0.009302572367298732
0.2932857288526818,0.004304773850719868
0.000555093020845554,0.0049375620599409805
0.000555093020845554,0.004594608107033235
0.000555093020845554,0.005954207091647151
0.2932857288526818,0.005201598417862461
0.2932857288526818,0.006284247440021152
0.4229702139153847,0.0008865516994242109
0.4229702139153847,0.0001338032113453672
0.000555093020845554,0.004767766499945807
0.000555093020845554,0.0017932193606910573
0.4229702139153847,0.004058540512858507
0.2932857288526818,0.006374618218465759
0.000555093020845554,0.004303394503995883
0.000555093020845554,0.003966323705311791
0.000555093020845554,0.0044676369483914406
0.2932857288526818,0.004210627140458896
0.4229702139153847,0.004143396108899253
0.2932857288526818,0.0028651105744624747
0.000555093020845554,0.004544686740896286
0.2932857288526818,0.006488444092815837
0,0.004850304853551861
0.000555093020845554,0.006494178538178361
0.2932857288526818,0.005089352034914345
0.2932857288526818,0.007529387947927457
0.000555093020845554,0.00426581935988836
0.2932857288526818,0.0024492342752225208
0.000555093020845554,0.004605976427080035
0.000555093020845554,0.005303274689005872
0.2932857288526818,0.005068677861182368
0.000555093020845554,0.005423244435127564
0.2932857288526818,0.004819225980564681
1.0,0.00560188968273979
0.000555093020845554,0.0032711191610143115
0.000555093020845554,0.0038418899965015994
0.000555093020845554,0.005494255169870693
0.000555093020845554,0.006068064105867623
0.4229702139153847,0.0012604149389533674
0.000555093020845554,0.003483287073846249
1.0,0.0048675435693021915
0.4229702139153847,0.0026647264095225414
0.2932857288526818,0.0037308640214528577
0,0.008266474331144465
0,0.006387378737914802
0.000555093020845554,0.007297022574188282
0.000555093020845554,0.003123252594539133
0.2932857288526818,0.005549186701589277
0.000555093020845554,0.002610780819564485
0.2932857288526818,0.0022680375334620147
0.000555093020845554,0.004091329498300153
1.0,0.003140773268924722
0.2932857288526818,0.0036761938619191557
0.5530346496457313,0.002756248795094576
0.4229702139153847,0.0020983926208661663
0.5002775465104228,0.002600696726644516
1.0,0.002651694120724204
0.000555093020845554,0.00485552500450987
0.4229702139153847,0.0017376843127347565
0.000555093020845554,0.004454671163580287
0.2932857288526818,0.005149476613691386
0.000555093020845554,0.007891871646322839
0.000555093020845554,0.005429124122386031
0.2932857288526818,0.003682829429054464
0.4229702139153847,0.0018259529366029185
0.2932857288526818,0.004948063689490519
0.000555093020845554,0.003659710616844774
0.2932857288526818,0.0026087404887146413
0.000555093020845554,0.004980414739690222
0.000555093020845554,0.0034836079920450317
0.000555093020845554,0.007008066331305398
0.000555093020845554,0.0069764718685959475
0.000555093020845554,0.005148209301458886
0.2932857288526818,0.005920376100697648
0.2932857288526818,0.00582235504614517
0.2932857288526818,0.005606699337604792
0.000555093020845554,0.0035053478040270253
0.4229702139153847,0.004924475896729397
0.000555093020845554,0.006021994006244326
0.000555093020845554,0.0022288190336174356
0.2932857288526818,0.0038216650491012774
0.000555093020845554,0.006548401603955552
1.0,0.0024228019878485
0.000555093020845554,0.002872803798575319
0.000555093020845554,0.0017845388669199703
0.000555093020845554,0.0022830697132878463
0.2932857288526818,0.003835716765595403
0.000555093020845554,0.0030957010650217304
0.000555093020845554,0.005593638595170498
0.000555093020845554,0.0011201044798053875
0.000555093020845554,0.0015225486305194744
0.2932857288526818,0.004848541592409744
0.000555093020845554,0.0035562937533708074
0.2932857288526818,0.003883322812790246
0,0.00792857212004643
0.000555093020845554,0.0012278351502066401
0.000555093020845554,0.0008882757547440466
0.000555093020845554,0.004629124538796923
0.000555093020845554,0.002897845279117314
0.000555093020845554,0.005359449535351529
1.0,0.004174490484572295
0.2932857288526818,0.0049468344308461615
0.2932857288526818,0.0037123810000209037
0.000555093020845554,0.006348333370104591
0.000555093020845554,0.011101530038012187
0.000555093020845554,0.0026426273312961067
0.2932857288526818,0.0034976543108346716
0.2932857288526818,0.006070783898796282
0.000555093020845554,0.00415789599960989
0.000555093020845554,0.003905728821256606
0.000555093020845554,0.003532005381936667
0.000555093020845554,0.002099828043072217
0.000555093020845554,0.0063894813279244565
0.2697285864811044,0.0005715884257059878
0.000555093020845554,0.0019343754653899062
0.2932857288526818,0.005039353196621416
0.000555093020845554,0.00471792288270083
0.000555093020845554,0.009084572719682412
0.000555093020845554,0.0062059097487760706
1.0,0.007574571526138737
0.2932857288526818,0.0007418586337316868
0.000555093020845554,0.0012326152262359287
0.000555093020845554,0.004718818368359353
0.2932857288526818,0.004073561889365916
0.000555093020845554,0.002202903968370383
